year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,53069,42073,461,Wahkiakum,Lawrence,Wahkiakum,-123.42468527626512,46.29215270356598,Lawrence,-80.33429121028698,40.99122879923204
2019,28153,53069,273,Wayne,Wahkiakum,Wayne,-88.69589848547075,31.64074621036316,Wahkiakum,-123.42468527626512,46.29215270356598
2019,53069,51127,85,Wahkiakum,New Kent,Wahkiakum,-123.42468527626512,46.29215270356598,New Kent,-76.99751089361169,37.505777169453644
2019,16075,53035,806,Payette,Kitsap,Payette,-116.76063623216737,44.00675590356988,Kitsap,-122.67360392683125,47.61307718969468
2019,53035,31035,362,Kitsap,Clay,Kitsap,-122.67360392683125,47.61307718969468,Clay,-98.05126399885935,40.524441478457994
2019,53035,47125,441,Kitsap,Montgomery,Kitsap,-122.67360392683125,47.61307718969468,Montgomery,-87.38252096718236,36.496497079589076
2019,53035,24047,205,Kitsap,Worcester,Kitsap,-122.67360392683125,47.61307718969468,Worcester,-75.33419337386391,38.212706732147524
2019,53049,34041,222,Pacific,Warren,Pacific,-123.70495534361827,46.55527402101147,Warren,-74.99743989067932,40.85686815447823
2019,22053,53049,226,Jefferson Davis,Pacific,Jefferson Davis,-92.81397862844867,30.268167381049533,Pacific,-123.70495534361827,46.55527402101147
2019,53061,38045,779,Snohomish,LaMoure,Snohomish,-121.69790284648604,48.0476205912406,LaMoure,-98.5355533262592,46.45704702451584
2019,53061,40037,1000,Snohomish,Creek,Snohomish,-121.69790284648604,48.0476205912406,Creek,-96.37099598485567,35.902369797668136
2019,53061,05149,257,Snohomish,Yell,Snohomish,-121.69790284648604,48.0476205912406,Yell,-93.41122923060183,35.00270051796916
2019,25019,53061,121,Nantucket,Snohomish,Nantucket,-70.07344647038713,41.28424083520403,Snohomish,-121.69790284648604,48.0476205912406
2019,53009,42099,40,Clallam,Perry,Clallam,-123.92700372738213,48.049951101590814,Perry,-77.26250739092211,40.39861134190454
2019,53009,38013,374,Clallam,Burke,Clallam,-123.92700372738213,48.049951101590814,Burke,-102.51829751049091,48.790844725150826
2019,54057,27077,144,Mineral,Lake of the Woods,Mineral,-78.94409764905178,39.41444073190702,Lake of the Woods,-94.90401236891512,48.769923544520886
2019,47145,54057,562,Roane,Mineral,Roane,-84.52301128451623,35.847678652623664,Mineral,-78.94409764905178,39.41444073190702
2019,42099,54057,810,Perry,Mineral,Perry,-77.26250739092211,40.39861134190454,Mineral,-78.94409764905178,39.41444073190702
2019,18081,54057,281,Johnson,Mineral,Johnson,-86.1017027123947,39.48991731857926,Mineral,-78.94409764905178,39.41444073190702
2019,54057,19171,83,Mineral,Tama,Mineral,-78.94409764905178,39.41444073190702,Tama,-92.53258691119956,42.079834141237875
2019,35023,54051,890,Hidalgo,Marshall,Hidalgo,-108.71399579780017,31.91284023290905,Marshall,-80.6634290372671,39.86043668573332
2019,54051,56023,300,Marshall,Lincoln,Marshall,-80.6634290372671,39.86043668573332,Lincoln,-110.6542595368305,42.260525617279995
2019,16031,54051,890,Cassia,Marshall,Cassia,-113.60155532182321,42.28382464573275,Marshall,-80.6634290372671,39.86043668573332
2019,35047,54051,823,San Miguel,Marshall,San Miguel,-104.815621211053,35.48147349934304,Marshall,-80.6634290372671,39.86043668573332
2019,42029,54051,683,Chester,Marshall,Chester,-75.74890386001947,39.97297604313147,Marshall,-80.6634290372671,39.86043668573332
2019,49011,54069,367,Davis,Ohio,Davis,-112.11222676634658,40.99007823607922,Ohio,-80.6189674281752,40.0970829055421
2019,46121,54069,399,Todd,Ohio,Todd,-100.7186254088678,43.19368331544692,Ohio,-80.6189674281752,40.0970829055421
2019,54069,30055,886,Ohio,McCone,Ohio,-80.6189674281752,40.0970829055421,McCone,-105.79566594802182,47.64412276561406
2019,01009,54069,998,Blount,Ohio,Blount,-86.56699351196858,33.98112926877265,Ohio,-80.6189674281752,40.0970829055421
2019,54003,18171,555,Berkeley,Warren,Berkeley,-78.02752670336244,39.4642362207712,Warren,-87.3535931872836,40.34672520868343
2019,28039,54003,176,George,Berkeley,George,-88.64414517394093,30.862696040460822,Berkeley,-78.02752670336244,39.4642362207712
2019,54003,27031,53,Berkeley,Cook,Berkeley,-78.02752670336244,39.4642362207712,Cook,-90.53189866625839,47.90306070952713
2019,12015,54007,245,Charlotte,Braxton,Charlotte,-81.91191244622527,26.906033839592215,Braxton,-80.71925659445755,38.69978804512277
2019,35061,54007,345,Valencia,Braxton,Valencia,-106.80860186035731,34.715347399491144,Braxton,-80.71925659445755,38.69978804512277
2019,54007,28039,258,Braxton,George,Braxton,-80.71925659445755,38.69978804512277,George,-88.64414517394093,30.862696040460822
2019,54083,31043,567,Randolph,Dakota,Randolph,-79.8760270539096,38.774860209766565,Dakota,-96.56464203500984,42.391093878983376
2019,30099,54083,882,Teton,Randolph,Teton,-112.24020668352769,47.837189980415914,Randolph,-79.8760270539096,38.774860209766565
2019,54083,06091,231,Randolph,Sierra,Randolph,-79.8760270539096,38.774860209766565,Sierra,-120.51626063456334,39.58048691920336
2019,10003,54083,813,New Castle,Randolph,New Castle,-75.64801066352037,39.580963234225166,Randolph,-79.8760270539096,38.774860209766565
2019,44009,54025,630,Washington,Greenbrier,Washington,-71.62335721499157,41.469195809934135,Greenbrier,-80.45280133339375,37.94697489348364
2019,54025,09003,162,Greenbrier,Hartford,Greenbrier,-80.45280133339375,37.94697489348364,Hartford,-72.73285602355122,41.80623282519639
2019,18165,54025,742,Vermillion,Greenbrier,Vermillion,-87.46408439179048,39.853890541760926,Greenbrier,-80.45280133339375,37.94697489348364
2019,37195,54025,31,Wilson,Greenbrier,Wilson,-77.91899073504104,35.70521506977847,Greenbrier,-80.45280133339375,37.94697489348364
2019,31017,54025,397,Brown,Greenbrier,Brown,-99.92938214650925,42.429664909436255,Greenbrier,-80.45280133339375,37.94697489348364
2019,56041,54059,744,Uinta,Mingo,Uinta,-110.54731679281369,41.28765256184085,Mingo,-82.13519036839423,37.72731763057834
2019,36043,54059,31,Herkimer,Mingo,Herkimer,-74.96241287774869,43.41764659074515,Mingo,-82.13519036839423,37.72731763057834
2019,54059,53035,892,Mingo,Kitsap,Mingo,-82.13519036839423,37.72731763057834,Kitsap,-122.67360392683125,47.61307718969468
2019,54059,60010,50,Mingo,Eastern,Mingo,-82.13519036839423,37.72731763057834,Eastern,-170.6558017113858,-14.273624066906502
2019,38009,54059,242,Bottineau,Mingo,Bottineau,-100.8332357318461,48.792367006470926,Mingo,-82.13519036839423,37.72731763057834
2019,17101,54087,489,Lawrence,Roane,Lawrence,-87.72688218910757,38.72034198905096,Roane,-81.34836850637109,38.71405660347242
2019,42019,54087,129,Butler,Roane,Butler,-79.91319553197636,40.91162112444941,Roane,-81.34836850637109,38.71405660347242
2019,54087,41011,958,Roane,Coos,Roane,-81.34836850637109,38.71405660347242,Coos,-124.0593895053673,43.17357187219154
2019,54087,54069,638,Roane,Ohio,Roane,-81.34836850637109,38.71405660347242,Ohio,-80.6189674281752,40.0970829055421
2019,21201,54105,907,Robertson,Wirt,Robertson,-84.05185785231889,38.51777613932664,Wirt,-81.3789397668329,39.02256281166787
2019,54105,60020,407,Wirt,Manu'a,Wirt,-81.3789397668329,39.02256281166787,Manu'a,-169.5128023309311,-14.21916420111205
2019,54105,06087,723,Wirt,Santa Cruz,Wirt,-81.3789397668329,39.02256281166787,Santa Cruz,-122.00081915597906,37.05612640993531
2019,53061,54105,312,Snohomish,Wirt,Snohomish,-121.69790284648604,48.0476205912406,Wirt,-81.3789397668329,39.02256281166787
2019,55078,22003,951,Menominee,Allen,Menominee,-88.70945737829922,45.00426881864944,Allen,-92.82763309382538,30.653348764575462
2019,28039,55078,662,George,Menominee,George,-88.64414517394093,30.862696040460822,Menominee,-88.70945737829922,45.00426881864944
2019,17015,55078,931,Carroll,Menominee,Carroll,-89.93420168085572,42.068686173989924,Menominee,-88.70945737829922,45.00426881864944
2019,40075,55029,30,Kiowa,Door,Kiowa,-98.98043352375923,34.916300308675126,Door,-87.31226580326769,44.949792767620444
2019,34021,55029,462,Mercer,Door,Mercer,-74.70194282384671,40.283083007703915,Door,-87.31226580326769,44.949792767620444
2019,55029,29163,199,Door,Pike,Door,-87.31226580326769,44.949792767620444,Pike,-91.1715982495675,39.343939939977254
2019,55105,30099,135,Rock,Teton,Rock,-89.07192902103002,42.67115699771012,Teton,-112.24020668352769,47.837189980415914
2019,55105,29163,942,Rock,Pike,Rock,-89.07192902103002,42.67115699771012,Pike,-91.1715982495675,39.343939939977254
2019,38009,55105,22,Bottineau,Rock,Bottineau,-100.8332357318461,48.792367006470926,Rock,-89.07192902103002,42.67115699771012
2019,23003,55105,841,Aroostook,Rock,Aroostook,-68.59503111832905,46.65665034360294,Rock,-89.07192902103002,42.67115699771012
2019,45033,55061,936,Dillon,Kewaunee,Dillon,-79.37850730207529,34.39151713324067,Kewaunee,-87.61522514983237,44.51628244451795
2019,55061,22125,624,Kewaunee,West Feliciana,Kewaunee,-87.61522514983237,44.51628244451795,West Feliciana,-91.42031978280559,30.88036225251477
2019,55061,50017,824,Kewaunee,Orange,Kewaunee,-87.61522514983237,44.51628244451795,Orange,-72.37719337258781,44.00564790047353
2019,42041,55045,527,Cumberland,Green,Cumberland,-77.26571524932007,40.16359375789032,Green,-89.60214390024446,42.67990724270734
2019,30079,55045,298,Prairie,Green,Prairie,-105.3767366762823,46.86052944398056,Green,-89.60214390024446,42.67990724270734
2019,55045,33013,160,Green,Merrimack,Green,-89.60214390024446,42.67990724270734,Merrimack,-71.68005602555326,43.297313639239086
2019,37177,55045,219,Tyrrell,Green,Tyrrell,-76.20784682159258,35.817602835136796,Green,-89.60214390024446,42.67990724270734
2019,08057,55037,854,Jackson,Florence,Jackson,-106.3423583542447,40.66605901336306,Florence,-88.39754910865561,45.84812097526158
2019,55037,06003,428,Florence,Alpine,Florence,-88.39754910865561,45.84812097526158,Alpine,-119.82055719058626,38.597143829713104
2019,55037,46029,877,Florence,Codington,Florence,-88.39754910865561,45.84812097526158,Codington,-97.18859246212708,44.977888231901346
2019,17111,55037,19,McHenry,Florence,McHenry,-88.45239945015476,42.32435524084779,Florence,-88.39754910865561,45.84812097526158
2019,55081,38023,205,Monroe,Divide,Monroe,-90.61784434919973,43.94565178264587,Divide,-103.48720362452089,48.81518285447778
2019,34031,55081,797,Passaic,Monroe,Passaic,-74.3012853890108,41.03483709287652,Monroe,-90.61784434919973,43.94565178264587
2019,55081,55023,874,Monroe,Crawford,Monroe,-90.61784434919973,43.94565178264587,Crawford,-90.93081410150194,43.239577243257166
2019,55081,53069,488,Monroe,Wahkiakum,Monroe,-90.61784434919973,43.94565178264587,Wahkiakum,-123.42468527626512,46.29215270356598
2019,55081,47157,274,Monroe,Shelby,Monroe,-90.61784434919973,43.94565178264587,Shelby,-89.89581674818713,35.1839520517135
2019,45007,55047,129,Anderson,Green Lake,Anderson,-82.63793827365821,34.51951559608098,Green Lake,-89.04506347083681,43.80035661731414
2019,32005,55047,361,Douglas,Green Lake,Douglas,-119.61636459706595,38.912067191087694,Green Lake,-89.04506347083681,43.80035661731414
2019,55047,42073,953,Green Lake,Lawrence,Green Lake,-89.04506347083681,43.80035661731414,Lawrence,-80.33429121028698,40.99122879923204
2019,53069,55099,859,Wahkiakum,Price,Wahkiakum,-123.42468527626512,46.29215270356598,Price,-90.36132673138296,45.68033332637476
2019,55099,50025,878,Price,Windham,Price,-90.36132673138296,45.68033332637476,Windham,-72.713944312399,42.99031028661164
2019,55023,42083,319,Crawford,McKean,Crawford,-90.93081410150194,43.239577243257166,McKean,-78.56889199878967,41.80787429207404
2019,55023,18093,371,Crawford,Lawrence,Crawford,-90.93081410150194,43.239577243257166,Lawrence,-86.48327069011117,38.84106138452681
2019,42019,55023,183,Butler,Crawford,Butler,-79.91319553197636,40.91162112444941,Crawford,-90.93081410150194,43.239577243257166
2019,02158,55023,835,Kusilvak,Crawford,Kusilvak,-163.39652191982415,62.150674011714614,Crawford,-90.93081410150194,43.239577243257166
2019,56015,54025,685,Goshen,Greenbrier,Goshen,-104.35335853658708,42.086500287506055,Greenbrier,-80.45280133339375,37.94697489348364
2019,39055,56015,775,Geauga,Goshen,Geauga,-81.17871802042471,41.49974740599119,Goshen,-104.35335853658708,42.086500287506055
2019,56015,21201,620,Goshen,Robertson,Goshen,-104.35335853658708,42.086500287506055,Robertson,-84.05185785231889,38.51777613932664
2019,56015,39047,465,Goshen,Fayette,Goshen,-104.35335853658708,42.086500287506055,Fayette,-83.45607786838684,39.56023358800491
2019,51117,56001,408,Mecklenburg,Albany,Mecklenburg,-78.362655649161,36.68052891280561,Albany,-105.72450966695304,41.65243468996397
2019,50025,56001,479,Windham,Albany,Windham,-72.713944312399,42.99031028661164,Albany,-105.72450966695304,41.65243468996397
2019,22125,56001,404,West Feliciana,Albany,West Feliciana,-91.42031978280559,30.88036225251477,Albany,-105.72450966695304,41.65243468996397
2019,25019,56001,181,Nantucket,Albany,Nantucket,-70.07344647038713,41.28424083520403,Albany,-105.72450966695304,41.65243468996397
2019,50001,56001,894,Addison,Albany,Addison,-73.14047854909208,44.03102391150267,Albany,-105.72450966695304,41.65243468996397
2019,56025,20143,326,Natrona,Ottawa,Natrona,-106.79850107878765,42.961300473936355,Ottawa,-97.65021466291391,39.13242185938769
2019,56025,55099,680,Natrona,Price,Natrona,-106.79850107878765,42.961300473936355,Price,-90.36132673138296,45.68033332637476
2019,56025,40153,272,Natrona,Woodward,Natrona,-106.79850107878765,42.961300473936355,Woodward,-99.26500172190863,36.422584056984505
2019,56043,06003,619,Washakie,Alpine,Washakie,-107.68172323713728,43.90471183860885,Alpine,-119.82055719058626,38.597143829713104
2019,78010,56043,381,St. Croix,Washakie,St. Croix,-64.76358861483993,17.73350688618407,Washakie,-107.68172323713728,43.90471183860885
2019,56043,30089,330,Washakie,Sanders,Washakie,-107.68172323713728,43.90471183860885,Sanders,-115.13027615902004,47.6742445730813
2019,56043,33011,848,Washakie,Hillsborough,Washakie,-107.68172323713728,43.90471183860885,Hillsborough,-71.7156443620499,42.91519036049486
2019,56023,60050,232,Lincoln,Western,Lincoln,-110.6542595368305,42.260525617279995,Western,-170.7694056687718,-14.324370825559253
2019,56023,13115,498,Lincoln,Floyd,Lincoln,-110.6542595368305,42.260525617279995,Floyd,-85.21450022736761,34.26301749522741
2019,56023,16031,132,Lincoln,Cassia,Lincoln,-110.6542595368305,42.260525617279995,Cassia,-113.60155532182321,42.28382464573275
2019,56023,27083,475,Lincoln,Lyon,Lincoln,-110.6542595368305,42.260525617279995,Lyon,-95.83860609273371,44.41360257489207
2019,56039,30079,909,Teton,Prairie,Teton,-110.58940462988814,43.9324053389621,Prairie,-105.3767366762823,46.86052944398056
2019,56039,18171,916,Teton,Warren,Teton,-110.58940462988814,43.9324053389621,Warren,-87.3535931872836,40.34672520868343
2019,36043,56039,260,Herkimer,Teton,Herkimer,-74.96241287774869,43.41764659074515,Teton,-110.58940462988814,43.9324053389621
2019,56041,21189,156,Uinta,Owsley,Uinta,-110.54731679281369,41.28765256184085,Owsley,-83.68315405676374,37.41973749533903
2019,19017,56041,266,Bremer,Uinta,Bremer,-92.3179837583039,42.77473206460112,Uinta,-110.54731679281369,41.28765256184085
2019,56041,16027,752,Uinta,Canyon,Uinta,-110.54731679281369,41.28765256184085,Canyon,-116.70897010921871,43.624732555736216
2019,56041,56031,748,Uinta,Platte,Uinta,-110.54731679281369,41.28765256184085,Platte,-104.96614122174772,42.131318742456564
2019,12095,56033,754,Orange,Sheridan,Orange,-81.3235638924105,28.5145278243651,Sheridan,-106.87940876159603,44.791012325183594
2019,31089,56033,11,Holt,Sheridan,Holt,-98.78361232481488,42.45517978425071,Sheridan,-106.87940876159603,44.791012325183594
2019,29201,56033,729,Scott,Sheridan,Scott,-89.56857359981574,37.05277375113286,Sheridan,-106.87940876159603,44.791012325183594
2019,13095,56005,583,Dougherty,Campbell,Dougherty,-84.21714170650594,31.5333975794451,Campbell,-105.54828404701941,44.24548991306249
2019,56005,28081,384,Campbell,Lee,Campbell,-105.54828404701941,44.24548991306249,Lee,-88.6803399539881,34.28979765338059
2019,56005,36001,963,Campbell,Albany,Campbell,-105.54828404701941,44.24548991306249,Albany,-73.97352435787782,42.600037311744664
2019,56005,40037,85,Campbell,Creek,Campbell,-105.54828404701941,44.24548991306249,Creek,-96.37099598485567,35.902369797668136
2019,40067,56031,872,Jefferson,Platte,Jefferson,-97.8360302002728,34.110536420355146,Platte,-104.96614122174772,42.131318742456564
2019,56033,56031,713,Sheridan,Platte,Sheridan,-106.87940876159603,44.791012325183594,Platte,-104.96614122174772,42.131318742456564
2019,33019,56031,312,Sullivan,Platte,Sullivan,-72.22225923851728,43.36134955171138,Platte,-104.96614122174772,42.131318742456564
2019,08029,60050,729,Delta,Western,Delta,-107.86321647437914,38.861690797984444,Western,-170.7694056687718,-14.324370825559253
2019,60050,25019,782,Western,Nantucket,Western,-170.7694056687718,-14.324370825559253,Nantucket,-70.07344647038713,41.28424083520403
2019,69085,60050,523,Northern Islands,Western,Northern Islands,145.70917504795094,17.8599093273457,Western,-170.7694056687718,-14.324370825559253
2019,40037,60050,109,Creek,Western,Creek,-96.37099598485567,35.902369797668136,Western,-170.7694056687718,-14.324370825559253
2019,60010,09007,943,Eastern,Middlesex,Eastern,-170.6558017113858,-14.273624066906502,Middlesex,-72.53429842397023,41.463775948834176
2019,72123,60010,962,Salinas,Eastern,Salinas,-66.25547381068752,18.00784013328701,Eastern,-170.6558017113858,-14.273624066906502
2019,60010,05051,502,Eastern,Garland,Eastern,-170.6558017113858,-14.273624066906502,Garland,-93.15034615562548,34.57663442695199
2019,60030,31017,282,Rose Island,Brown,Rose Island,-168.15211317803295,-14.542123429984953,Brown,-99.92938214650925,42.429664909436255
2019,41059,60030,26,Umatilla,Rose Island,Umatilla,-118.7374542197879,45.59078061482641,Rose Island,-168.15211317803295,-14.542123429984953
